start_distance	count	mean
1	3	2.3333333333333335
2	5	4.8
3	9	5.0
4	4	6.0
5	1	7.0
6	6	5.833333333333333
7	11	5.181818181818182
8	4	5.0
9	7	5.428571428571429
10	8	5.625
11	10	4.8
12	7	6.0
13	7	5.857142857142857
14	9	4.777777777777778
15	6	5.666666666666667
16	3	4.666666666666667
17	8	5.25
18	11	4.0
19	9	4.111111111111111
20	8	5.625
21	14	4.928571428571429
22	13	3.230769230769231
23	17	4.764705882352941
24	9	2.6666666666666665
25	47	3.702127659574468
26	12	4.333333333333333
27	16	5.1875
28	16	3.125
29	10	2.6
30	18	4.944444444444445
31	17	5.235294117647059
32	19	2.9473684210526314
33	17	3.0588235294117645
34	25	5.08
35	34	5.147058823529412
36	26	3.576923076923077
37	20	2.95
38	23	3.0869565217391304
39	22	2.909090909090909
40	27	4.074074074074074
41	25	3.36
42	29	4.172413793103448
43	33	3.696969696969697
44	34	4.382352941176471
45	33	2.696969696969697
46	43	3.4651162790697674
47	45	3.2444444444444445
48	36	3.0833333333333335
49	46	2.217391304347826
50	46	2.0
51	48	2.7916666666666665
52	44	3.8636363636363638
53	49	2.5306122448979593
54	68	2.073529411764706
55	81	3.1728395061728394
56	57	3.1228070175438596
57	71	2.3380281690140845
58	76	3.3684210526315788
59	70	2.914285714285714
60	100	2.19
61	86	2.558139534883721
62	101	2.8118811881188117
63	101	2.0
64	106	2.650943396226415
65	213	2.779342723004695
66	99	2.1414141414141414
67	124	2.5725806451612905
68	133	2.398496240601504
69	114	2.745614035087719
70	197	2.218274111675127
71	151	2.1456953642384105
72	151	1.814569536423841
73	150	1.7866666666666666
74	158	2.6139240506329116
75	2124	1.7189265536723164
76	159	1.8364779874213837
77	155	1.8580645161290323
78	168	1.5892857142857142
79	148	1.9054054054054055
80	495	1.7757575757575759
81	112	2.3035714285714284
82	124	1.6935483870967742
83	118	1.2542372881355932
84	110	1.1727272727272726
85	147	1.435374149659864
86	94	2.1382978723404253
87	103	1.6699029126213591
88	103	1.796116504854369
89	92	1.065217391304348
90	107	1.6168224299065421
91	70	0.5428571428571428
92	88	1.5681818181818181
93	55	1.0363636363636364
94	59	1.1694915254237288
95	59	1.6779661016949152
96	45	1.1111111111111112
97	46	0.782608695652174
98	51	1.196078431372549
99	59	1.2372881355932204
100	2	3.5
